***************
** Arguments **
***************
dataset_config_file: configs/datasets/oxford_pets.yaml
epoch [193/300] batch [2/3] loss 0.2326 (0.2265) acc 97.2656 (96.8750) loss_ce 0.1890 (0.1829) data_term 0.1890 (0.1829) kl_term 0.0436 (0.0436) eta 0:00:02
epoch [193/300] batch [3/3] loss 0.2005 (0.2178) acc 95.0000 (96.2500) loss_ce 0.1569 (0.1743) data_term 0.1569 (0.1743) kl_term 0.0436 (0.0436) eta 0:00:02
epoch [194/300] batch [1/3] loss 0.2239 (0.2239) acc 96.4844 (96.4844) loss_ce 0.1800 (0.1800) data_term 0.1800 (0.1800) kl_term 0.0438 (0.0438) eta 0:00:02
epoch [194/300] batch [2/3] loss 0.2265 (0.2252) acc 95.7031 (96.0938) loss_ce 0.1827 (0.1814) data_term 0.1827 (0.1814) kl_term 0.0439 (0.0438) eta 0:00:02
epoch [194/300] batch [3/3] loss 0.2398 (0.2301) acc 95.0000 (95.7292) loss_ce 0.1959 (0.1862) data_term 0.1959 (0.1862) kl_term 0.0439 (0.0439) eta 0:00:02
epoch [195/300] batch [1/3] loss 0.2002 (0.2002) acc 96.0938 (96.0938) loss_ce 0.1561 (0.1561) data_term 0.1561 (0.1561) kl_term 0.0441 (0.0441) eta 0:00:02
epoch [195/300] batch [2/3] loss 0.2505 (0.2254) acc 92.9688 (94.5312) loss_ce 0.2064 (0.1812) data_term 0.2064 (0.1812) kl_term 0.0441 (0.0441) eta 0:00:02
epoch [195/300] batch [3/3] loss 0.2951 (0.2486) acc 95.0000 (94.6875) loss_ce 0.2510 (0.2045) data_term 0.2510 (0.2045) kl_term 0.0441 (0.0441) eta 0:00:02
epoch [196/300] batch [1/3] loss 0.2311 (0.2311) acc 95.7031 (95.7031) loss_ce 0.1867 (0.1867) data_term 0.1867 (0.1867) kl_term 0.0444 (0.0444) eta 0:00:02
epoch [196/300] batch [2/3] loss 0.2319 (0.2315) acc 96.0938 (95.8984) loss_ce 0.1875 (0.1871) data_term 0.1875 (0.1871) kl_term 0.0444 (0.0444) eta 0:00:02
epoch [196/300] batch [3/3] loss 0.1490 (0.2040) acc 100.0000 (97.2656) loss_ce 0.1046 (0.1596) data_term 0.1046 (0.1596) kl_term 0.0444 (0.0444) eta 0:00:02
epoch [197/300] batch [1/3] loss 0.2587 (0.2587) acc 96.8750 (96.8750) loss_ce 0.2140 (0.2140) data_term 0.2140 (0.2140) kl_term 0.0447 (0.0447) eta 0:00:02
epoch [197/300] batch [2/3] loss 0.2577 (0.2582) acc 94.1406 (95.5078) loss_ce 0.2131 (0.2135) data_term 0.2131 (0.2135) kl_term 0.0447 (0.0447) eta 0:00:02
epoch [197/300] batch [3/3] loss 0.2136 (0.2433) acc 97.5000 (96.1719) loss_ce 0.1689 (0.1987) data_term 0.1689 (0.1987) kl_term 0.0447 (0.0447) eta 0:00:02
epoch [198/300] batch [1/3] loss 0.1746 (0.1746) acc 98.4375 (98.4375) loss_ce 0.1297 (0.1297) data_term 0.1297 (0.1297) kl_term 0.0449 (0.0449) eta 0:00:02
epoch [198/300] batch [2/3] loss 0.2264 (0.2005) acc 96.4844 (97.4609) loss_ce 0.1815 (0.1556) data_term 0.1815 (0.1556) kl_term 0.0449 (0.0449) eta 0:00:02
epoch [198/300] batch [3/3] loss 0.1834 (0.1948) acc 98.7500 (97.8906) loss_ce 0.1384 (0.1499) data_term 0.1384 (0.1499) kl_term 0.0449 (0.0449) eta 0:00:02
epoch [199/300] batch [1/3] loss 0.2040 (0.2040) acc 96.8750 (96.8750) loss_ce 0.1588 (0.1588) data_term 0.1588 (0.1588) kl_term 0.0452 (0.0452) eta 0:00:02
epoch [199/300] batch [2/3] loss 0.2426 (0.2233) acc 96.4844 (96.6797) loss_ce 0.1974 (0.1781) data_term 0.1974 (0.1781) kl_term 0.0452 (0.0452) eta 0:00:02
epoch [199/300] batch [3/3] loss 0.2655 (0.2373) acc 93.7500 (95.7031) loss_ce 0.2203 (0.1922) data_term 0.2203 (0.1922) kl_term 0.0452 (0.0452) eta 0:00:02
epoch [200/300] batch [1/3] loss 0.2250 (0.2250) acc 96.4844 (96.4844) loss_ce 0.1796 (0.1796) data_term 0.1796 (0.1796) kl_term 0.0454 (0.0454) eta 0:00:02
epoch [200/300] batch [2/3] loss 0.2507 (0.2379) acc 95.7031 (96.0938) loss_ce 0.2052 (0.1924) data_term 0.2052 (0.1924) kl_term 0.0455 (0.0455) eta 0:00:02
epoch [200/300] batch [3/3] loss 0.1736 (0.2164) acc 97.5000 (96.5625) loss_ce 0.1281 (0.1710) data_term 0.1281 (0.1710) kl_term 0.0455 (0.0455) eta 0:00:02
epoch [201/300] batch [1/3] loss 0.2127 (0.2127) acc 96.0938 (96.0938) loss_ce 0.1670 (0.1670) data_term 0.1670 (0.1670) kl_term 0.0457 (0.0457) eta 0:00:02
epoch [201/300] batch [2/3] loss 0.2249 (0.2188) acc 95.3125 (95.7031) loss_ce 0.1792 (0.1731) data_term 0.1792 (0.1731) kl_term 0.0457 (0.0457) eta 0:00:02
epoch [201/300] batch [3/3] loss 0.1745 (0.2041) acc 97.5000 (96.3021) loss_ce 0.1288 (0.1584) data_term 0.1288 (0.1584) kl_term 0.0457 (0.0457) eta 0:00:02
epoch [202/300] batch [1/3] loss 0.2130 (0.2130) acc 96.8750 (96.8750) loss_ce 0.1670 (0.1670) data_term 0.1670 (0.1670) kl_term 0.0460 (0.0460) eta 0:00:02
epoch [202/300] batch [2/3] loss 0.2236 (0.2183) acc 96.0938 (96.4844) loss_ce 0.1776 (0.1723) data_term 0.1776 (0.1723) kl_term 0.0460 (0.0460) eta 0:00:02
epoch [202/300] batch [3/3] loss 0.2780 (0.2382) acc 93.7500 (95.5729) loss_ce 0.2320 (0.1922) data_term 0.2320 (0.1922) kl_term 0.0460 (0.0460) eta 0:00:02
epoch [203/300] batch [1/3] loss 0.1862 (0.1862) acc 98.0469 (98.0469) loss_ce 0.1399 (0.1399) data_term 0.1399 (0.1399) kl_term 0.0462 (0.0462) eta 0:00:02
epoch [203/300] batch [2/3] loss 0.2513 (0.2187) acc 95.7031 (96.8750) loss_ce 0.2050 (0.1725) data_term 0.2050 (0.1725) kl_term 0.0462 (0.0462) eta 0:00:02
epoch [203/300] batch [3/3] loss 0.1920 (0.2098) acc 96.2500 (96.6667) loss_ce 0.1458 (0.1636) data_term 0.1458 (0.1636) kl_term 0.0463 (0.0462) eta 0:00:02
epoch [204/300] batch [1/3] loss 0.2117 (0.2117) acc 97.6562 (97.6562) loss_ce 0.1652 (0.1652) data_term 0.1652 (0.1652) kl_term 0.0465 (0.0465) eta 0:00:02
epoch [204/300] batch [2/3] loss 0.2316 (0.2217) acc 96.4844 (97.0703) loss_ce 0.1851 (0.1752) data_term 0.1851 (0.1752) kl_term 0.0465 (0.0465) eta 0:00:02
epoch [204/300] batch [3/3] loss 0.2567 (0.2334) acc 95.0000 (96.3802) loss_ce 0.2102 (0.1869) data_term 0.2102 (0.1869) kl_term 0.0465 (0.0465) eta 0:00:02
epoch [205/300] batch [1/3] loss 0.2043 (0.2043) acc 96.8750 (96.8750) loss_ce 0.1576 (0.1576) data_term 0.1576 (0.1576) kl_term 0.0468 (0.0468) eta 0:00:02
epoch [205/300] batch [2/3] loss 0.2229 (0.2136) acc 97.2656 (97.0703) loss_ce 0.1761 (0.1668) data_term 0.1761 (0.1668) kl_term 0.0468 (0.0468) eta 0:00:02
epoch [205/300] batch [3/3] loss 0.2328 (0.2200) acc 96.2500 (96.7969) loss_ce 0.1860 (0.1732) data_term 0.1860 (0.1732) kl_term 0.0468 (0.0468) eta 0:00:01
epoch [206/300] batch [1/3] loss 0.2354 (0.2354) acc 96.0938 (96.0938) loss_ce 0.1884 (0.1884) data_term 0.1884 (0.1884) kl_term 0.0470 (0.0470) eta 0:00:02
epoch [206/300] batch [2/3] loss 0.2121 (0.2238) acc 97.6562 (96.8750) loss_ce 0.1651 (0.1767) data_term 0.1651 (0.1767) kl_term 0.0470 (0.0470) eta 0:00:02
epoch [206/300] batch [3/3] loss 0.2005 (0.2160) acc 96.2500 (96.6667) loss_ce 0.1534 (0.1690) data_term 0.1534 (0.1690) kl_term 0.0471 (0.0470) eta 0:00:01
epoch [207/300] batch [1/3] loss 0.2072 (0.2072) acc 98.0469 (98.0469) loss_ce 0.1599 (0.1599) data_term 0.1599 (0.1599) kl_term 0.0473 (0.0473) eta 0:00:02
epoch [207/300] batch [2/3] loss 0.2009 (0.2040) acc 96.8750 (97.4609) loss_ce 0.1536 (0.1567) data_term 0.1536 (0.1567) kl_term 0.0473 (0.0473) eta 0:00:02
epoch [207/300] batch [3/3] loss 0.1941 (0.2007) acc 97.5000 (97.4740) loss_ce 0.1468 (0.1534) data_term 0.1468 (0.1534) kl_term 0.0473 (0.0473) eta 0:00:01
epoch [208/300] batch [1/3] loss 0.2087 (0.2087) acc 96.8750 (96.8750) loss_ce 0.1611 (0.1611) data_term 0.1611 (0.1611) kl_term 0.0476 (0.0476) eta 0:00:02
epoch [208/300] batch [2/3] loss 0.1656 (0.1872) acc 98.0469 (97.4609) loss_ce 0.1181 (0.1396) data_term 0.1181 (0.1396) kl_term 0.0476 (0.0476) eta 0:00:02
epoch [208/300] batch [3/3] loss 0.1722 (0.1822) acc 97.5000 (97.4740) loss_ce 0.1246 (0.1346) data_term 0.1246 (0.1346) kl_term 0.0476 (0.0476) eta 0:00:01
epoch [209/300] batch [1/3] loss 0.2500 (0.2500) acc 96.8750 (96.8750) loss_ce 0.2021 (0.2021) data_term 0.2021 (0.2021) kl_term 0.0478 (0.0478) eta 0:00:02
epoch [209/300] batch [2/3] loss 0.2461 (0.2480) acc 96.8750 (96.8750) loss_ce 0.1982 (0.2002) data_term 0.1982 (0.2002) kl_term 0.0478 (0.0478) eta 0:00:02
epoch [209/300] batch [3/3] loss 0.1742 (0.2234) acc 100.0000 (97.9167) loss_ce 0.1263 (0.1756) data_term 0.1263 (0.1756) kl_term 0.0478 (0.0478) eta 0:00:01
epoch [210/300] batch [1/3] loss 0.1909 (0.1909) acc 98.4375 (98.4375) loss_ce 0.1428 (0.1428) data_term 0.1428 (0.1428) kl_term 0.0481 (0.0481) eta 0:00:01
epoch [210/300] batch [2/3] loss 0.2338 (0.2123) acc 95.7031 (97.0703) loss_ce 0.1857 (0.1642) data_term 0.1857 (0.1642) kl_term 0.0481 (0.0481) eta 0:00:01
epoch [210/300] batch [3/3] loss 0.1459 (0.1902) acc 100.0000 (98.0469) loss_ce 0.0978 (0.1421) data_term 0.0978 (0.1421) kl_term 0.0481 (0.0481) eta 0:00:01
epoch [211/300] batch [1/3] loss 0.2074 (0.2074) acc 96.4844 (96.4844) loss_ce 0.1591 (0.1591) data_term 0.1591 (0.1591) kl_term 0.0483 (0.0483) eta 0:00:01
epoch [211/300] batch [2/3] loss 0.2293 (0.2184) acc 96.0938 (96.2891) loss_ce 0.1810 (0.1700) data_term 0.1810 (0.1700) kl_term 0.0483 (0.0483) eta 0:00:01
epoch [211/300] batch [3/3] loss 0.1612 (0.1993) acc 97.5000 (96.6927) loss_ce 0.1129 (0.1510) data_term 0.1129 (0.1510) kl_term 0.0484 (0.0483) eta 0:00:01
epoch [212/300] batch [1/3] loss 0.1943 (0.1943) acc 97.6562 (97.6562) loss_ce 0.1457 (0.1457) data_term 0.1457 (0.1457) kl_term 0.0486 (0.0486) eta 0:00:02
epoch [212/300] batch [2/3] loss 0.1971 (0.1957) acc 97.2656 (97.4609) loss_ce 0.1485 (0.1471) data_term 0.1485 (0.1471) kl_term 0.0486 (0.0486) eta 0:00:02
epoch [212/300] batch [3/3] loss 0.1889 (0.1934) acc 98.7500 (97.8906) loss_ce 0.1403 (0.1448) data_term 0.1403 (0.1448) kl_term 0.0486 (0.0486) eta 0:00:01
epoch [213/300] batch [1/3] loss 0.2867 (0.2867) acc 94.5312 (94.5312) loss_ce 0.2378 (0.2378) data_term 0.2378 (0.2378) kl_term 0.0488 (0.0488) eta 0:00:01
epoch [213/300] batch [2/3] loss 0.2413 (0.2640) acc 94.9219 (94.7266) loss_ce 0.1925 (0.2151) data_term 0.1925 (0.2151) kl_term 0.0489 (0.0488) eta 0:00:01
epoch [213/300] batch [3/3] loss 0.2015 (0.2432) acc 96.2500 (95.2344) loss_ce 0.1527 (0.1943) data_term 0.1527 (0.1943) kl_term 0.0489 (0.0489) eta 0:00:01
epoch [214/300] batch [1/3] loss 0.2047 (0.2047) acc 97.2656 (97.2656) loss_ce 0.1556 (0.1556) data_term 0.1556 (0.1556) kl_term 0.0491 (0.0491) eta 0:00:01
epoch [214/300] batch [2/3] loss 0.2178 (0.2113) acc 96.4844 (96.8750) loss_ce 0.1687 (0.1622) data_term 0.1687 (0.1622) kl_term 0.0491 (0.0491) eta 0:00:01
epoch [214/300] batch [3/3] loss 0.2368 (0.2198) acc 95.0000 (96.2500) loss_ce 0.1876 (0.1706) data_term 0.1876 (0.1706) kl_term 0.0491 (0.0491) eta 0:00:01
epoch [215/300] batch [1/3] loss 0.2503 (0.2503) acc 95.7031 (95.7031) loss_ce 0.2010 (0.2010) data_term 0.2010 (0.2010) kl_term 0.0494 (0.0494) eta 0:00:01
epoch [215/300] batch [2/3] loss 0.1797 (0.2150) acc 97.2656 (96.4844) loss_ce 0.1303 (0.1657) data_term 0.1303 (0.1657) kl_term 0.0494 (0.0494) eta 0:00:01
epoch [215/300] batch [3/3] loss 0.2939 (0.2413) acc 92.5000 (95.1562) loss_ce 0.2445 (0.1919) data_term 0.2445 (0.1919) kl_term 0.0494 (0.0494) eta 0:00:01
epoch [216/300] batch [1/3] loss 0.2397 (0.2397) acc 96.0938 (96.0938) loss_ce 0.1901 (0.1901) data_term 0.1901 (0.1901) kl_term 0.0496 (0.0496) eta 0:00:01
epoch [216/300] batch [2/3] loss 0.2258 (0.2327) acc 95.7031 (95.8984) loss_ce 0.1762 (0.1831) data_term 0.1762 (0.1831) kl_term 0.0496 (0.0496) eta 0:00:01
epoch [216/300] batch [3/3] loss 0.1578 (0.2078) acc 98.7500 (96.8490) loss_ce 0.1082 (0.1581) data_term 0.1082 (0.1581) kl_term 0.0496 (0.0496) eta 0:00:01
epoch [217/300] batch [1/3] loss 0.2091 (0.2091) acc 97.2656 (97.2656) loss_ce 0.1592 (0.1592) data_term 0.1592 (0.1592) kl_term 0.0499 (0.0499) eta 0:00:01
epoch [217/300] batch [2/3] loss 0.2523 (0.2307) acc 96.8750 (97.0703) loss_ce 0.2024 (0.1808) data_term 0.2024 (0.1808) kl_term 0.0499 (0.0499) eta 0:00:01
epoch [217/300] batch [3/3] loss 0.2749 (0.2454) acc 93.7500 (95.9635) loss_ce 0.2250 (0.1955) data_term 0.2250 (0.1955) kl_term 0.0499 (0.0499) eta 0:00:01
epoch [218/300] batch [1/3] loss 0.1996 (0.1996) acc 98.0469 (98.0469) loss_ce 0.1495 (0.1495) data_term 0.1495 (0.1495) kl_term 0.0501 (0.0501) eta 0:00:01
epoch [218/300] batch [2/3] loss 0.2371 (0.2184) acc 96.8750 (97.4609) loss_ce 0.1870 (0.1682) data_term 0.1870 (0.1682) kl_term 0.0501 (0.0501) eta 0:00:01
epoch [218/300] batch [3/3] loss 0.3839 (0.2735) acc 95.0000 (96.6406) loss_ce 0.3337 (0.2234) data_term 0.3337 (0.2234) kl_term 0.0501 (0.0501) eta 0:00:01
epoch [219/300] batch [1/3] loss 0.2223 (0.2223) acc 95.7031 (95.7031) loss_ce 0.1719 (0.1719) data_term 0.1719 (0.1719) kl_term 0.0504 (0.0504) eta 0:00:01
epoch [219/300] batch [2/3] loss 0.2209 (0.2216) acc 96.8750 (96.2891) loss_ce 0.1705 (0.1712) data_term 0.1705 (0.1712) kl_term 0.0504 (0.0504) eta 0:00:01
epoch [219/300] batch [3/3] loss 0.1609 (0.2014) acc 96.2500 (96.2760) loss_ce 0.1105 (0.1510) data_term 0.1105 (0.1510) kl_term 0.0504 (0.0504) eta 0:00:01
epoch [220/300] batch [1/3] loss 0.2455 (0.2455) acc 96.0938 (96.0938) loss_ce 0.1948 (0.1948) data_term 0.1948 (0.1948) kl_term 0.0506 (0.0506) eta 0:00:01
epoch [220/300] batch [2/3] loss 0.2663 (0.2559) acc 94.9219 (95.5078) loss_ce 0.2157 (0.2053) data_term 0.2157 (0.2053) kl_term 0.0506 (0.0506) eta 0:00:01
epoch [220/300] batch [3/3] loss 0.1697 (0.2272) acc 100.0000 (97.0052) loss_ce 0.1191 (0.1765) data_term 0.1191 (0.1765) kl_term 0.0506 (0.0506) eta 0:00:01
epoch [221/300] batch [1/3] loss 0.2103 (0.2103) acc 96.4844 (96.4844) loss_ce 0.1594 (0.1594) data_term 0.1594 (0.1594) kl_term 0.0509 (0.0509) eta 0:00:01
epoch [221/300] batch [2/3] loss 0.2387 (0.2245) acc 96.0938 (96.2891) loss_ce 0.1878 (0.1736) data_term 0.1878 (0.1736) kl_term 0.0509 (0.0509) eta 0:00:01
epoch [221/300] batch [3/3] loss 0.1949 (0.2146) acc 98.7500 (97.1094) loss_ce 0.1440 (0.1637) data_term 0.1440 (0.1637) kl_term 0.0509 (0.0509) eta 0:00:01
epoch [222/300] batch [1/3] loss 0.2120 (0.2120) acc 97.2656 (97.2656) loss_ce 0.1608 (0.1608) data_term 0.1608 (0.1608) kl_term 0.0511 (0.0511) eta 0:00:01
epoch [222/300] batch [2/3] loss 0.2743 (0.2431) acc 94.9219 (96.0938) loss_ce 0.2231 (0.1920) data_term 0.2231 (0.1920) kl_term 0.0511 (0.0511) eta 0:00:01
epoch [222/300] batch [3/3] loss 0.2525 (0.2462) acc 97.5000 (96.5625) loss_ce 0.2013 (0.1951) data_term 0.2013 (0.1951) kl_term 0.0511 (0.0511) eta 0:00:01
epoch [223/300] batch [1/3] loss 0.2954 (0.2954) acc 95.3125 (95.3125) loss_ce 0.2440 (0.2440) data_term 0.2440 (0.2440) kl_term 0.0514 (0.0514) eta 0:00:01
epoch [223/300] batch [2/3] loss 0.2231 (0.2593) acc 96.4844 (95.8984) loss_ce 0.1717 (0.2079) data_term 0.1717 (0.2079) kl_term 0.0514 (0.0514) eta 0:00:01
epoch [223/300] batch [3/3] loss 0.2758 (0.2648) acc 96.2500 (96.0156) loss_ce 0.2244 (0.2134) data_term 0.2244 (0.2134) kl_term 0.0514 (0.0514) eta 0:00:01
epoch [224/300] batch [1/3] loss 0.2286 (0.2286) acc 96.4844 (96.4844) loss_ce 0.1769 (0.1769) data_term 0.1769 (0.1769) kl_term 0.0516 (0.0516) eta 0:00:01
epoch [224/300] batch [2/3] loss 0.2334 (0.2310) acc 95.7031 (96.0938) loss_ce 0.1818 (0.1793) data_term 0.1818 (0.1793) kl_term 0.0516 (0.0516) eta 0:00:01
epoch [224/300] batch [3/3] loss 0.1521 (0.2047) acc 98.7500 (96.9792) loss_ce 0.1004 (0.1530) data_term 0.1004 (0.1530) kl_term 0.0517 (0.0516) eta 0:00:01
epoch [225/300] batch [1/3] loss 0.2953 (0.2953) acc 95.3125 (95.3125) loss_ce 0.2434 (0.2434) data_term 0.2434 (0.2434) kl_term 0.0519 (0.0519) eta 0:00:01
epoch [225/300] batch [2/3] loss 0.2292 (0.2623) acc 95.7031 (95.5078) loss_ce 0.1773 (0.2104) data_term 0.1773 (0.2104) kl_term 0.0519 (0.0519) eta 0:00:01
epoch [225/300] batch [3/3] loss 0.1826 (0.2357) acc 96.2500 (95.7552) loss_ce 0.1307 (0.1838) data_term 0.1307 (0.1838) kl_term 0.0519 (0.0519) eta 0:00:01
epoch [226/300] batch [1/3] loss 0.2411 (0.2411) acc 96.0938 (96.0938) loss_ce 0.1889 (0.1889) data_term 0.1889 (0.1889) kl_term 0.0521 (0.0521) eta 0:00:03
epoch [226/300] batch [2/3] loss 0.1955 (0.2183) acc 98.0469 (97.0703) loss_ce 0.1434 (0.1662) data_term 0.1434 (0.1662) kl_term 0.0522 (0.0522) eta 0:00:03
epoch [226/300] batch [3/3] loss 0.2341 (0.2236) acc 96.2500 (96.7969) loss_ce 0.1820 (0.1714) data_term 0.1820 (0.1714) kl_term 0.0522 (0.0522) eta 0:00:03
epoch [227/300] batch [1/3] loss 0.2323 (0.2323) acc 95.7031 (95.7031) loss_ce 0.1799 (0.1799) data_term 0.1799 (0.1799) kl_term 0.0524 (0.0524) eta 0:00:03
epoch [227/300] batch [2/3] loss 0.2854 (0.2588) acc 96.0938 (95.8984) loss_ce 0.2330 (0.2064) data_term 0.2330 (0.2064) kl_term 0.0524 (0.0524) eta 0:00:03
epoch [227/300] batch [3/3] loss 0.2068 (0.2415) acc 96.2500 (96.0156) loss_ce 0.1544 (0.1891) data_term 0.1544 (0.1891) kl_term 0.0524 (0.0524) eta 0:00:03
epoch [228/300] batch [1/3] loss 0.2052 (0.2052) acc 97.6562 (97.6562) loss_ce 0.1525 (0.1525) data_term 0.1525 (0.1525) kl_term 0.0527 (0.0527) eta 0:00:03
epoch [228/300] batch [2/3] loss 0.2185 (0.2119) acc 98.0469 (97.8516) loss_ce 0.1659 (0.1592) data_term 0.1659 (0.1592) kl_term 0.0527 (0.0527) eta 0:00:03
epoch [228/300] batch [3/3] loss 0.2029 (0.2089) acc 98.7500 (98.1510) loss_ce 0.1503 (0.1562) data_term 0.1503 (0.1562) kl_term 0.0527 (0.0527) eta 0:00:03
epoch [229/300] batch [1/3] loss 0.2241 (0.2241) acc 96.8750 (96.8750) loss_ce 0.1712 (0.1712) data_term 0.1712 (0.1712) kl_term 0.0529 (0.0529) eta 0:00:03
epoch [229/300] batch [2/3] loss 0.2390 (0.2316) acc 97.2656 (97.0703) loss_ce 0.1861 (0.1786) data_term 0.1861 (0.1786) kl_term 0.0529 (0.0529) eta 0:00:03
epoch [229/300] batch [3/3] loss 0.1594 (0.2075) acc 98.7500 (97.6302) loss_ce 0.1065 (0.1546) data_term 0.1065 (0.1546) kl_term 0.0529 (0.0529) eta 0:00:03
epoch [230/300] batch [1/3] loss 0.2050 (0.2050) acc 96.4844 (96.4844) loss_ce 0.1518 (0.1518) data_term 0.1518 (0.1518) kl_term 0.0532 (0.0532) eta 0:00:03
epoch [230/300] batch [2/3] loss 0.2563 (0.2307) acc 95.3125 (95.8984) loss_ce 0.2032 (0.1775) data_term 0.2032 (0.1775) kl_term 0.0532 (0.0532) eta 0:00:03
epoch [230/300] batch [3/3] loss 0.2520 (0.2378) acc 96.2500 (96.0156) loss_ce 0.1988 (0.1846) data_term 0.1988 (0.1846) kl_term 0.0532 (0.0532) eta 0:00:03
epoch [231/300] batch [1/3] loss 0.2358 (0.2358) acc 94.5312 (94.5312) loss_ce 0.1824 (0.1824) data_term 0.1824 (0.1824) kl_term 0.0534 (0.0534) eta 0:00:02
epoch [231/300] batch [2/3] loss 0.2390 (0.2374) acc 96.0938 (95.3125) loss_ce 0.1856 (0.1840) data_term 0.1856 (0.1840) kl_term 0.0534 (0.0534) eta 0:00:01
epoch [231/300] batch [3/3] loss 0.2505 (0.2418) acc 95.0000 (95.2083) loss_ce 0.1971 (0.1884) data_term 0.1971 (0.1884) kl_term 0.0534 (0.0534) eta 0:00:01
epoch [232/300] batch [1/3] loss 0.1833 (0.1833) acc 97.2656 (97.2656) loss_ce 0.1296 (0.1296) data_term 0.1296 (0.1296) kl_term 0.0537 (0.0537) eta 0:00:01
epoch [232/300] batch [2/3] loss 0.2377 (0.2105) acc 96.8750 (97.0703) loss_ce 0.1840 (0.1568) data_term 0.1840 (0.1568) kl_term 0.0537 (0.0537) eta 0:00:01
epoch [232/300] batch [3/3] loss 0.1733 (0.1981) acc 97.5000 (97.2135) loss_ce 0.1196 (0.1444) data_term 0.1196 (0.1444) kl_term 0.0537 (0.0537) eta 0:00:01
epoch [233/300] batch [1/3] loss 0.2023 (0.2023) acc 97.6562 (97.6562) loss_ce 0.1483 (0.1483) data_term 0.1483 (0.1483) kl_term 0.0539 (0.0539) eta 0:00:01
epoch [233/300] batch [2/3] loss 0.2063 (0.2043) acc 97.2656 (97.4609) loss_ce 0.1524 (0.1504) data_term 0.1524 (0.1504) kl_term 0.0539 (0.0539) eta 0:00:01
epoch [233/300] batch [3/3] loss 0.1653 (0.1913) acc 98.7500 (97.8906) loss_ce 0.1113 (0.1374) data_term 0.1113 (0.1374) kl_term 0.0539 (0.0539) eta 0:00:01
epoch [234/300] batch [1/3] loss 0.2500 (0.2500) acc 96.0938 (96.0938) loss_ce 0.1959 (0.1959) data_term 0.1959 (0.1959) kl_term 0.0542 (0.0542) eta 0:00:01
epoch [234/300] batch [2/3] loss 0.2181 (0.2340) acc 95.7031 (95.8984) loss_ce 0.1639 (0.1799) data_term 0.1639 (0.1799) kl_term 0.0542 (0.0542) eta 0:00:01
epoch [234/300] batch [3/3] loss 0.1749 (0.2143) acc 98.7500 (96.8490) loss_ce 0.1207 (0.1602) data_term 0.1207 (0.1602) kl_term 0.0542 (0.0542) eta 0:00:01
epoch [235/300] batch [1/3] loss 0.2613 (0.2613) acc 95.3125 (95.3125) loss_ce 0.2069 (0.2069) data_term 0.2069 (0.2069) kl_term 0.0544 (0.0544) eta 0:00:01
epoch [235/300] batch [2/3] loss 0.2209 (0.2411) acc 96.4844 (95.8984) loss_ce 0.1665 (0.1867) data_term 0.1665 (0.1867) kl_term 0.0544 (0.0544) eta 0:00:01
epoch [235/300] batch [3/3] loss 0.2531 (0.2451) acc 95.0000 (95.5990) loss_ce 0.1987 (0.1907) data_term 0.1987 (0.1907) kl_term 0.0544 (0.0544) eta 0:00:01
epoch [236/300] batch [1/3] loss 0.1983 (0.1983) acc 97.6562 (97.6562) loss_ce 0.1436 (0.1436) data_term 0.1436 (0.1436) kl_term 0.0547 (0.0547) eta 0:00:01
epoch [236/300] batch [2/3] loss 0.2484 (0.2233) acc 96.0938 (96.8750) loss_ce 0.1938 (0.1687) data_term 0.1938 (0.1687) kl_term 0.0547 (0.0547) eta 0:00:01
epoch [236/300] batch [3/3] loss 0.2730 (0.2399) acc 96.2500 (96.6667) loss_ce 0.2184 (0.1852) data_term 0.2184 (0.1852) kl_term 0.0547 (0.0547) eta 0:00:01
epoch [237/300] batch [1/3] loss 0.1856 (0.1856) acc 98.4375 (98.4375) loss_ce 0.1307 (0.1307) data_term 0.1307 (0.1307) kl_term 0.0549 (0.0549) eta 0:00:01
epoch [237/300] batch [2/3] loss 0.1928 (0.1892) acc 98.4375 (98.4375) loss_ce 0.1378 (0.1343) data_term 0.1378 (0.1343) kl_term 0.0549 (0.0549) eta 0:00:01
epoch [237/300] batch [3/3] loss 0.3077 (0.2287) acc 92.5000 (96.4583) loss_ce 0.2528 (0.1738) data_term 0.2528 (0.1738) kl_term 0.0549 (0.0549) eta 0:00:00
epoch [238/300] batch [1/3] loss 0.2253 (0.2253) acc 96.4844 (96.4844) loss_ce 0.1702 (0.1702) data_term 0.1702 (0.1702) kl_term 0.0552 (0.0552) eta 0:00:01
epoch [238/300] batch [2/3] loss 0.2377 (0.2315) acc 96.8750 (96.6797) loss_ce 0.1826 (0.1764) data_term 0.1826 (0.1764) kl_term 0.0552 (0.0552) eta 0:00:01
epoch [238/300] batch [3/3] loss 0.1881 (0.2171) acc 97.5000 (96.9531) loss_ce 0.1329 (0.1619) data_term 0.1329 (0.1619) kl_term 0.0552 (0.0552) eta 0:00:00
epoch [239/300] batch [1/3] loss 0.2135 (0.2135) acc 97.2656 (97.2656) loss_ce 0.1581 (0.1581) data_term 0.1581 (0.1581) kl_term 0.0554 (0.0554) eta 0:00:00
epoch [239/300] batch [2/3] loss 0.2315 (0.2225) acc 96.8750 (97.0703) loss_ce 0.1760 (0.1671) data_term 0.1760 (0.1671) kl_term 0.0554 (0.0554) eta 0:00:00
