score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,3258,3,0.8612212538719177,0.0,0.07049314677715302,0.0007656341810092413,0.9295068383216858,0.0007656282072541083,3258.0,0.0,3783.0,0.0,229.66666666666666,2.494438257849294,0.9307142098744711,0.026931848557195475
entropy,3259,3,0.8614856004714966,0.0,0.07057379682858785,0.0007516099312809653,0.9294261932373047,0.0007516129729657054,3259.0,0.0,3783.0,0.0,230.0,2.449489742783178,0.9324115117390951,0.02638084375609795
entropy,3260,3,0.8617499470710754,0.0,0.07065439720948537,0.0006303069216912878,0.9293455878893534,0.0006303093390035546,3260.0,0.0,3783.0,0.0,230.33333333333334,2.0548046676563256,0.9330283403396606,0.026461550277620996
entropy,3261,3,0.8620142936706543,0.0,0.07063272843758266,0.0006301139415693026,0.9293672641118368,0.0006301127330240597,3261.0,0.0,3783.0,0.0,230.33333333333334,2.0548046676563256,0.935025155544281,0.02786324667330648
entropy,3262,3,0.8622786402702332,0.0,0.070611077050368,0.0006299241844966052,0.9293889204661051,0.0006299419112966736,3262.0,0.0,3783.0,0.0,230.33333333333334,2.0548046676563256,0.9357983469963074,0.027894471035396592
entropy,3263,3,0.8625429272651672,0.0,0.07069159050782521,0.0006297283842069771,0.9293084144592285,0.0006297227438925692,3263.0,0.0,3783.0,0.0,230.66666666666666,2.0548046676563256,0.9388710061709086,0.027557215077290864
entropy,3264,3,0.8628072738647461,0.0,0.07077205926179886,0.0006618405970687328,0.9292279481887817,0.00066183025021983,3264.0,0.0,3783.0,0.0,231.0,2.160246899469287,0.9396465420722961,0.027066755103401917
entropy,3265,3,0.863071620464325,0.0,0.07085247834523518,0.0007219052702440966,0.9291475017865499,0.0007219193191936003,3265.0,0.0,3783.0,0.0,231.33333333333334,2.3570226039551585,0.940699557463328,0.027429658256674115
entropy,3266,3,0.8633359670639038,0.0,0.07103490332762401,0.0008660193942523469,0.9289650917053223,0.0008660334432018505,3266.0,0.0,3783.0,0.0,232.0,2.8284271247461903,0.9437598784764608,0.029116450496778783
entropy,3267,3,0.8636003136634827,0.0,0.07121722400188446,0.0008033873351581519,0.9287827809651693,0.0008033876506137437,3267.0,0.0,3783.0,0.0,232.66666666666666,2.6246692913372702,0.9442502657572428,0.028843939744637358
entropy,3268,3,0.8638646602630615,0.0,0.0713994304339091,0.0009459016602791722,0.9286005695660909,0.0009459129081207444,3268.0,0.0,3783.0,0.0,233.33333333333334,3.0912061651652345,0.9450222849845886,0.028550370544369198
entropy,3269,3,0.8641290068626404,0.0,0.07158152510722478,0.0008652256286053918,0.9284184773763021,0.0008652186041306399,3269.0,0.0,3783.0,0.0,234.0,2.8284271247461903,0.9459793170293173,0.02920203643221145
entropy,3270,3,0.8643933534622192,0.0,0.07176350802183151,0.0008026511723555293,0.9282364845275879,0.0008026331941934731,3270.0,0.0,3783.0,0.0,234.66666666666666,2.6246692913372702,0.9476015170415243,0.029833107324773688
entropy,3271,3,0.8646577000617981,0.0,0.07174156606197357,0.0008024061001634403,0.9282584389050802,0.0008024111469918842,3271.0,0.0,3783.0,0.0,234.66666666666666,2.6246692913372702,0.9484147032101949,0.029496785976320397
entropy,3272,3,0.864922046661377,0.0,0.07182151575883229,0.0006602241898054243,0.9281784892082214,0.0006602391354413559,3272.0,0.0,3783.0,0.0,235.0,2.160246899469287,0.9495334426561991,0.029266422656559637
entropy,3273,3,0.865186333656311,0.0,0.07179957379897435,0.0006600207018369132,0.9282004237174988,0.0006600275997328498,3273.0,0.0,3783.0,0.0,235.0,2.160246899469287,0.9503146012624105,0.029604838805569304
entropy,3274,3,0.8654506802558899,0.0,0.07187945395708084,0.0005191423122081564,0.9281205534934998,0.0005191510794580531,3274.0,0.0,3783.0,0.0,235.33333333333334,1.699673171197595,0.9526304205258688,0.02897968057733782
entropy,3275,3,0.8657150268554688,0.0,0.07195928444465001,0.0005757610730325716,0.9280407031377157,0.0005757540485578198,3275.0,0.0,3783.0,0.0,235.66666666666666,1.8856180831641267,0.9542853236198425,0.028929009508231043
entropy,3276,3,0.8659793734550476,0.0,0.07193732510010402,0.0005755854611637762,0.9280626972516378,0.0005755854611637762,3276.0,0.0,3783.0,0.0,235.66666666666666,1.8856180831641267,0.9556241631507874,0.029640551985305033
entropy,3277,3,0.8662437200546265,0.0,0.07211880882581075,0.0005186679160724497,0.9278811812400818,0.0005186718125911365,3277.0,0.0,3783.0,0.0,236.33333333333334,1.699673171197595,0.9572646419207255,0.030291358967629443
entropy,3278,3,0.8665080666542053,0.0,0.07209680477778117,0.0005185091346106345,0.9279031952222189,0.0005185237464452669,3278.0,0.0,3783.0,0.0,236.33333333333334,1.699673171197595,0.9582002957661947,0.030700462749361387
entropy,3279,3,0.8667724132537842,0.0,0.07227813204129536,0.0006588135698143843,0.9277218778928121,0.0006588135698986436,3279.0,0.0,3783.0,0.0,237.0,2.160246899469287,0.9596859216690063,0.031800016376727545
entropy,3280,3,0.867036759853363,0.0,0.07245934754610062,0.0006264642402566734,0.92754065990448,0.0006264642402566734,3280.0,0.0,3783.0,0.0,237.66666666666666,2.0548046676563256,0.9609633286794027,0.032108747244125664
entropy,3281,3,0.8673011064529419,0.0,0.07264045625925064,0.0007602697496748705,0.9273595412572225,0.0007602544836356159,3281.0,0.0,3783.0,0.0,238.33333333333334,2.494438257849294,0.9622380534807841,0.03160834742714609
entropy,3282,3,0.8675654530525208,0.0,0.07261832306782405,0.0007600374370088188,0.927381674448649,0.0007600261533055322,3282.0,0.0,3783.0,0.0,238.33333333333334,2.494438257849294,0.9625989198684692,0.03159341386104485
entropy,3283,3,0.8678297400474548,0.0,0.07269773632287979,0.0007994728036491361,0.9273022611935934,0.0007994664956749762,3283.0,0.0,3783.0,0.0,238.66666666666666,2.6246692913372702,0.963457187016805,0.031049972707940663
entropy,3284,3,0.8680940866470337,0.0,0.0727771023909251,0.0006578087761158407,0.9272228876749674,0.0006578110754310051,3284.0,0.0,3783.0,0.0,239.0,2.160246899469287,0.9638331333796183,0.03091669646192791
entropy,3285,3,0.8683584332466125,0.0,0.0728564163049062,0.0007593431540125615,0.9271435737609863,0.0007593358528121713,3285.0,0.0,3783.0,0.0,239.33333333333334,2.494438257849294,0.9652814467748007,0.031453587736798974
entropy,3286,3,0.8686227798461914,0.0,0.07303712765375774,0.0008958975226951038,0.9269628723462423,0.0008959025845013391,3286.0,0.0,3783.0,0.0,240.0,2.943920288775949,0.9675818681716919,0.032328154296946916
entropy,3287,3,0.8688871264457703,0.0,0.07311631739139557,0.0010039063213931126,0.9268836975097656,0.0010039078266918689,3287.0,0.0,3783.0,0.0,240.33333333333334,3.2998316455372216,0.9682037234306335,0.032299989825903035
entropy,3288,3,0.8691514730453491,0.0,0.0731954574584961,0.0010338616353681217,0.9268045624097189,0.0010338523812336597,3288.0,0.0,3783.0,0.0,240.66666666666666,3.39934634239519,0.9716250896453857,0.03389245247571668
entropy,3289,3,0.869415819644928,0.0,0.07317320257425308,0.0010335518654050265,0.9268267949422201,0.0010335484559868492,3289.0,0.0,3783.0,0.0,240.66666666666666,3.39934634239519,0.9733372330665588,0.03370906270766182
entropy,3290,3,0.8696801662445068,0.0,0.07335359851519267,0.0009395771634835101,0.9266463915506998,0.0009395648445431942,3290.0,0.0,3783.0,0.0,241.33333333333334,3.0912061651652345,0.9755855997403463,0.03278510172327882
entropy,3291,3,0.8699445128440857,0.0,0.07343259453773499,0.0007975311506016032,0.9265673955281576,0.0007975437669299485,3291.0,0.0,3783.0,0.0,241.66666666666666,2.6246692913372702,0.9762449860572815,0.033095590928777445
entropy,3292,3,0.8702087998390198,0.0,0.07351154337326686,0.0006562096135933508,0.92648845911026,0.0006562107634359169,3292.0,0.0,3783.0,0.0,242.0,2.160246899469287,0.9773361285527548,0.033751823384886435
entropy,3293,3,0.8704731464385986,0.0,0.07348922143379848,0.000656010724223027,0.9265107909838358,0.000656008424944084,3293.0,0.0,3783.0,0.0,242.0,2.160246899469287,0.9780800541241964,0.03320129817400799
entropy,3294,3,0.8707374930381775,0.0,0.07346690942843755,0.0006558141341497789,0.9265330831209818,0.0006558336782776981,3294.0,0.0,3783.0,0.0,242.0,2.160246899469287,0.9791481296221415,0.03235218672837633
entropy,3295,3,0.8710018396377563,0.0,0.07364694029092789,0.000623610632309761,0.9263530572255453,0.0006235989487778887,3295.0,0.0,3783.0,0.0,242.66666666666666,2.0548046676563256,0.9808641672134399,0.031858647507653236
entropy,3296,3,0.8712661862373352,0.0,0.07382686187823613,0.0007568062996992771,0.9261731306711832,0.0007568082910057121,3296.0,0.0,3783.0,0.0,243.33333333333334,2.494438257849294,0.9815861582756042,0.03135766047641074
entropy,3297,3,0.8715305328369141,0.0,0.07380446791648865,0.0007565799607901156,0.9261955420176188,0.0007565852708463187,3297.0,0.0,3783.0,0.0,243.33333333333334,2.494438257849294,0.9826883474985758,0.031889565573945594
entropy,3298,3,0.8717948794364929,0.0,0.07408530513445537,0.0007563476481240648,0.9259147047996521,0.0007563569408508852,3298.0,0.0,3783.0,0.0,244.33333333333334,2.494438257849294,0.9847578207651774,0.0323415725050775
entropy,3299,3,0.8720592260360718,0.0,0.07406284908453624,0.000756118654207764,0.9259371360143026,0.0007561126804526201,3299.0,0.0,3783.0,0.0,244.33333333333334,2.494438257849294,0.9853104750315348,0.0321778508558991
entropy,3300,3,0.8723235726356506,0.0,0.07424242546161015,0.0006546230972208819,0.9257575869560242,0.0006546196482719096,3300.0,0.0,3783.0,0.0,245.0,2.160246899469287,0.9872933626174927,0.03157432880619897
entropy,3301,3,0.8725879192352295,0.0,0.07452287028233211,0.0006544230582000054,0.925477127234141,0.0006544173100381142,3301.0,0.0,3783.0,0.0,246.0,2.160246899469287,0.9890839258829752,0.03212226857601648
entropy,3302,3,0.8728522062301636,0.0,0.0746012528737386,0.0005147388055479284,0.9253987272580465,0.0005147480596813548,3302.0,0.0,3783.0,0.0,246.33333333333334,1.699673171197595,0.9895549416542053,0.03235805244940171
entropy,3303,3,0.8731165528297424,0.0,0.07467958331108093,0.0005708790630800597,0.9253204266230265,0.0005708931120295633,3303.0,0.0,3783.0,0.0,246.66666666666666,1.8856180831641267,0.9905473788579305,0.03225526346280814
entropy,3304,3,0.8733808994293213,0.0,0.07465698073307674,0.0005707069634486401,0.9253430167833964,0.0005707245246355197,3304.0,0.0,3783.0,0.0,246.66666666666666,1.8856180831641267,0.9912846485773722,0.032546077990601406
entropy,3305,3,0.8736452460289001,0.0,0.07473524908224742,0.00042790290398160346,0.9252647360165914,0.00042790290398160346,3305.0,0.0,3783.0,0.0,247.0,1.4142135623730951,0.9919363657633463,0.032798112129108985
entropy,3306,3,0.873909592628479,0.0,0.07481347272793452,0.0005141182915023579,0.9251865148544312,0.0005141129338893686,3306.0,0.0,3783.0,0.0,247.33333333333334,1.699673171197595,0.9924702843030294,0.0324344047652696
entropy,3307,3,0.8741739392280579,0.0,0.07489164421955745,0.0005701906645543817,0.9251083334287008,0.0005701906645543817,3307.0,0.0,3783.0,0.0,247.66666666666666,1.8856180831641267,0.9936694105466207,0.03278036312220954
entropy,3308,3,0.8744382858276367,0.0,0.07496977100769679,0.0004275130456328777,0.9250302116076151,0.0004275095333955018,3308.0,0.0,3783.0,0.0,248.0,1.4142135623730951,0.9947190284729004,0.032982083635727605
entropy,3309,3,0.8747026324272156,0.0,0.07504785060882568,0.0005136497400801924,0.9249521493911743,0.0005136336671097163,3309.0,0.0,3783.0,0.0,248.33333333333334,1.699673171197595,0.9968648354212443,0.03355666695906865
entropy,3310,3,0.8749669790267944,0.0,0.07512588302294414,0.0005696743656601233,0.9248741269111633,0.0005696568044732438,3310.0,0.0,3783.0,0.0,248.66666666666666,1.8856180831641267,0.9979848464330038,0.03281607097448093
entropy,3311,3,0.8752313256263733,0.0,0.07520386576652527,0.00042712669952152784,0.9247961242993673,0.0004271442607084074,3311.0,0.0,3783.0,0.0,249.0,1.4142135623730951,1.001620928446452,0.033635473873506704
entropy,3312,3,0.8754956126213074,0.0,0.07528180380662282,0.0002846633270799542,0.9247182011604309,0.00028465981484257827,3312.0,0.0,3783.0,0.0,249.33333333333334,0.9428090415820634,1.0022141536076863,0.033953952711863127
entropy,3313,3,0.8757599592208862,0.0,0.07546030978361766,0.000246452672300296,0.9245396852493286,0.0002464496306072476,3313.0,0.0,3783.0,0.0,250.0,0.816496580927726,1.0026012460390727,0.03389264423142633
entropy,3314,3,0.8760243058204651,0.0,0.07563870400190353,0.00037634651900416766,0.9243613084157308,0.0003763571391241365,3314.0,0.0,3783.0,0.0,250.66666666666666,1.247219128924647,1.003193477789561,0.03433539808366483
entropy,3315,3,0.876288652420044,0.0,0.07581699639558792,0.0002844069337515129,0.9241830110549927,0.0002844069337515129,3315.0,0.0,3783.0,0.0,251.33333333333334,0.9428090415820634,1.004428466161092,0.034347174346139486
entropy,3316,3,0.8765529990196228,0.0,0.07579413056373596,0.0002843226400544911,0.9242058595021566,0.0002843507379534984,3316.0,0.0,3783.0,0.0,251.33333333333334,0.9428090415820634,1.0055869420369465,0.03458597223218352
entropy,3317,3,0.8768173456192017,0.0,0.07597226401170094,0.0002461545869947211,0.9240277409553528,0.0002461576286752485,3317.0,0.0,3783.0,0.0,252.0,0.816496580927726,1.0064949591954548,0.034208497777146296
entropy,3318,3,0.8770816922187805,0.0,0.07615028818448384,0.00028415054042307163,0.9238497018814087,0.00028415405266044757,3318.0,0.0,3783.0,0.0,252.66666666666666,0.9428090415820634,1.0078912178675334,0.034469925914520486
entropy,3319,3,0.8773460388183594,0.0,0.07622777918974559,0.0002460085860287253,0.9237722158432007,0.00024601162770924897,3319.0,0.0,3783.0,0.0,253.0,0.816496580927726,1.0090745687484741,0.034372052772953285
entropy,3320,3,0.8776103854179382,0.0,0.0762048214673996,0.0002459325438526659,0.9237951834996542,0.0002459386276275139,3320.0,0.0,3783.0,0.0,253.0,0.816496580927726,1.0096671382586162,0.03471975877094469
entropy,3321,3,0.8778747320175171,0.0,0.07618187367916107,0.0002458595433696661,0.9238181114196777,0.0002458656267432494,3321.0,0.0,3783.0,0.0,253.0,0.816496580927726,1.011052429676056,0.03524617441877266
entropy,3322,3,0.8781390190124512,0.0,0.07625928024450938,0.0003754418271092741,0.9237407048543295,0.00037544381847158845,3322.0,0.0,3783.0,0.0,253.33333333333334,1.247219128924647,1.0124099254608154,0.03600156620075934
entropy,3323,3,0.87840336561203,0.0,0.07623633245627086,0.0003753303170295697,0.9237636725107828,0.00037532168872239294,3323.0,0.0,3783.0,0.0,253.33333333333334,1.247219128924647,1.0137127836545308,0.03667277902525128
entropy,3324,3,0.8786677122116089,0.0,0.07641395926475525,0.0004912750004677502,0.9235860308011373,0.0004912689172950478,3324.0,0.0,3783.0,0.0,254.0,1.632993161855452,1.0145497520764668,0.036901157150761754
entropy,3325,3,0.8789320588111877,0.0,0.07649122675259908,0.00037510464186826315,0.9235087633132935,0.00037511990812741337,3325.0,0.0,3783.0,0.0,254.33333333333334,1.247219128924647,1.0154489278793335,0.03726615332754413
entropy,3326,3,0.8791964054107666,0.0,0.07646823177735011,0.0003749898130344243,0.9235317707061768,0.0003749924684874693,3326.0,0.0,3783.0,0.0,254.33333333333334,1.247219128924647,1.0172493855158489,0.03727584188728275
entropy,3327,3,0.8794607520103455,0.0,0.0765454371770223,0.0002833813604377479,0.9234545429547628,0.0002833673114882442,3327.0,0.0,3783.0,0.0,254.66666666666666,0.9428090415820634,1.0180689891179402,0.03760827147205046
entropy,3328,3,0.8797250986099243,0.0,0.07662259787321091,0.00024534245661508435,0.9233773946762085,0.00024533028986791774,3328.0,0.0,3783.0,0.0,255.0,0.816496580927726,1.0190703471501668,0.03778477620103638
entropy,3329,3,0.8799894452095032,0.0,0.07679983973503113,0.00014160287428447623,0.9232001701990763,0.00014158531309759668,3329.0,0.0,3783.0,0.0,255.66666666666666,0.4714045207910317,1.020185112953186,0.03722878898995384
entropy,3330,3,0.880253791809082,0.0,0.07687687625487645,0.00024519341396858196,0.9231231212615967,0.0002451842889019182,3330.0,0.0,3783.0,0.0,256.0,0.816496580927726,1.0211589535077412,0.03669790755261067
entropy,3331,3,0.8805180788040161,0.0,0.07705393930276234,0.00014152209282483033,0.922946035861969,0.00014152911729958215,3331.0,0.0,3783.0,0.0,256.6666666666667,0.4714045207910317,1.0220027367273967,0.036604805331672624
entropy,3332,3,0.880782425403595,0.0,0.07713085164626439,0.00024504741300258615,0.9228691458702087,0.0002450382879359186,3332.0,0.0,3783.0,0.0,257.0,0.816496580927726,1.023140827814738,0.03584804181990266
entropy,3333,3,0.8810467720031738,0.0,0.07720771928628285,0.0002828720860182412,0.9227922956148783,0.0002828615493061135,3333.0,0.0,3783.0,0.0,257.3333333333333,0.9428090415820634,1.0240597526232402,0.03620434178840078
entropy,3334,3,0.8813111186027527,0.0,0.07718456288178761,0.00028278779232121943,0.9228154420852661,0.00028280535350809895,3334.0,0.0,3783.0,0.0,257.3333333333333,0.9428090415820634,1.0259427626927693,0.035056716965683195
entropy,3335,3,0.8815754652023315,0.0,0.0772613709171613,0.00014135350543078676,0.9227386116981506,0.00014136052990553857,3335.0,0.0,3783.0,0.0,257.6666666666667,0.4714045207910317,1.0276216665903728,0.03544995198938484
entropy,3336,3,0.8818398118019104,0.0,0.07723820954561234,0.00014130784634489997,0.9227618177731832,0.00014130433410752406,3336.0,0.0,3783.0,0.0,257.6666666666667,0.4714045207910317,1.0280620257059734,0.035170349308945935
entropy,3337,3,0.8821041584014893,0.0,0.07741484045982361,0.00014126569949638907,0.922585149606069,0.00014124813830950953,3337.0,0.0,3783.0,0.0,258.3333333333333,0.4714045207910317,1.0293689370155334,0.03507881804845551
entropy,3338,3,0.8823685050010681,0.0,0.07749151438474655,0.00028244710529575634,0.9225084980328878,0.0002824400808210045,3338.0,0.0,3783.0,0.0,258.6666666666667,0.9428090415820634,1.0304339329401653,0.03486798070286473
entropy,3339,3,0.882632851600647,0.0,0.07746830582618713,0.00028236281159873454,0.9225316842397054,0.0002823557871239828,3339.0,0.0,3783.0,0.0,258.6666666666667,0.9428090415820634,1.0317723751068115,0.03455821134264961
entropy,3340,3,0.8828971982002258,0.0,0.0776447132229805,0.0001411392589508564,0.9223552743593851,0.0001411357467134805,3340.0,0.0,3783.0,0.0,259.3333333333333,0.4714045207910317,1.0339561700820923,0.03266736254343866
