score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,2004,1,0.5297383069992065,0.0,0.09780438989400864,0.0,0.9021956324577332,0.0,2004.0,0.0,3783.0,0.0,196.0,0.0,0.9376727938652039,0.0
entropy,2005,1,0.5300026535987854,0.0,0.09825436770915985,0.0,0.901745617389679,0.0,2005.0,0.0,3783.0,0.0,197.0,0.0,0.9385842084884644,0.0
entropy,2006,1,0.5302670001983643,0.0,0.09820538014173508,0.0,0.9017946124076843,0.0,2006.0,0.0,3783.0,0.0,197.0,0.0,0.9401719570159912,0.0
entropy,2007,1,0.5305313467979431,0.0,0.09865470975637436,0.0,0.9013453125953674,0.0,2007.0,0.0,3783.0,0.0,198.0,0.0,0.9417999386787415,0.0
entropy,2008,1,0.530795693397522,0.0,0.09860558062791824,0.0,0.9013944268226624,0.0,2008.0,0.0,3783.0,0.0,198.0,0.0,0.9420955181121826,0.0
entropy,2009,1,0.531059980392456,0.0,0.09855649620294571,0.0,0.9014434814453125,0.0,2009.0,0.0,3783.0,0.0,198.0,0.0,0.9440361261367798,0.0
entropy,2010,1,0.5313243269920349,0.0,0.09850746393203735,0.0,0.9014925360679626,0.0,2010.0,0.0,3783.0,0.0,198.0,0.0,0.9448420405387878,0.0
entropy,2011,1,0.5315886735916138,0.0,0.09845847636461258,0.0,0.901541531085968,0.0,2011.0,0.0,3783.0,0.0,198.0,0.0,0.9461795687675476,0.0
entropy,2012,1,0.5318530201911926,0.0,0.09840954095125198,0.0,0.9015904664993286,0.0,2012.0,0.0,3783.0,0.0,198.0,0.0,0.9465065598487854,0.0
entropy,2013,1,0.5321173667907715,0.0,0.09836065769195557,0.0,0.9016393423080444,0.0,2013.0,0.0,3783.0,0.0,198.0,0.0,0.9473341703414917,0.0
entropy,2014,1,0.5323817133903503,0.0,0.09831181913614273,0.0,0.9016881585121155,0.0,2014.0,0.0,3783.0,0.0,198.0,0.0,0.9473723769187927,0.0
entropy,2015,1,0.5326460599899292,0.0,0.09875930845737457,0.0,0.9012407064437866,0.0,2015.0,0.0,3783.0,0.0,199.0,0.0,0.9481492042541504,0.0
entropy,2016,1,0.5329104065895081,0.0,0.0987103208899498,0.0,0.901289701461792,0.0,2016.0,0.0,3783.0,0.0,199.0,0.0,0.9483848810195923,0.0
entropy,2017,1,0.5331747531890869,0.0,0.0986613780260086,0.0,0.9013386368751526,0.0,2017.0,0.0,3783.0,0.0,199.0,0.0,0.949859619140625,0.0
entropy,2018,1,0.533439040184021,0.0,0.09861248731613159,0.0,0.9013875126838684,0.0,2018.0,0.0,3783.0,0.0,199.0,0.0,0.950709879398346,0.0
entropy,2019,1,0.5337033867835999,0.0,0.09905894100666046,0.0,0.9009410738945007,0.0,2019.0,0.0,3783.0,0.0,200.0,0.0,0.9507303237915039,0.0
entropy,2020,1,0.5339677333831787,0.0,0.09950494766235352,0.0,0.9004950523376465,0.0,2020.0,0.0,3783.0,0.0,201.0,0.0,0.951310396194458,0.0
entropy,2021,1,0.5342320799827576,0.0,0.09995052218437195,0.0,0.9000494480133057,0.0,2021.0,0.0,3783.0,0.0,202.0,0.0,0.952434778213501,0.0
entropy,2022,1,0.5344964265823364,0.0,0.09990108758211136,0.0,0.9000989198684692,0.0,2022.0,0.0,3783.0,0.0,202.0,0.0,0.9531245231628418,0.0
entropy,2023,1,0.5347607731819153,0.0,0.09985170513391495,0.0,0.9001482725143433,0.0,2023.0,0.0,3783.0,0.0,202.0,0.0,0.9533727169036865,0.0
entropy,2024,1,0.5350251197814941,0.0,0.09980237483978271,0.0,0.9001976251602173,0.0,2024.0,0.0,3783.0,0.0,202.0,0.0,0.9536231756210327,0.0
entropy,2025,1,0.535289466381073,0.0,0.09975308924913406,0.0,0.9002469182014465,0.0,2025.0,0.0,3783.0,0.0,202.0,0.0,0.9536792039871216,0.0
entropy,2026,1,0.5355538129806519,0.0,0.099703848361969,0.0,0.900296151638031,0.0,2026.0,0.0,3783.0,0.0,202.0,0.0,0.9540610313415527,0.0
entropy,2027,1,0.5358181595802307,0.0,0.0996546596288681,0.0,0.9003453254699707,0.0,2027.0,0.0,3783.0,0.0,202.0,0.0,0.9553882479667664,0.0
entropy,2028,1,0.5360824465751648,0.0,0.100098617374897,0.0,0.8999013900756836,0.0,2028.0,0.0,3783.0,0.0,203.0,0.0,0.9557008743286133,0.0
entropy,2029,1,0.5363467931747437,0.0,0.10004928708076477,0.0,0.8999507427215576,0.0,2029.0,0.0,3783.0,0.0,203.0,0.0,0.9578553438186646,0.0
entropy,2030,1,0.5366111397743225,0.0,0.10000000149011612,0.0,0.8999999761581421,0.0,2030.0,0.0,3783.0,0.0,203.0,0.0,0.9582536816596985,0.0
entropy,2031,1,0.5368754863739014,0.0,0.09995076060295105,0.0,0.9000492095947266,0.0,2031.0,0.0,3783.0,0.0,203.0,0.0,0.9585025310516357,0.0
entropy,2032,1,0.5371398329734802,0.0,0.10039369761943817,0.0,0.8996062874794006,0.0,2032.0,0.0,3783.0,0.0,204.0,0.0,0.9591639041900635,0.0
entropy,2033,1,0.5374041795730591,0.0,0.10083620250225067,0.0,0.8991637825965881,0.0,2033.0,0.0,3783.0,0.0,205.0,0.0,0.9612224698066711,0.0
entropy,2034,1,0.5376685261726379,0.0,0.10127826780080795,0.0,0.8987217545509338,0.0,2034.0,0.0,3783.0,0.0,206.0,0.0,0.9648910164833069,0.0
entropy,2035,1,0.5379328727722168,0.0,0.1012284979224205,0.0,0.8987715244293213,0.0,2035.0,0.0,3783.0,0.0,206.0,0.0,0.9651466012001038,0.0
entropy,2036,1,0.5381972193717957,0.0,0.10166993737220764,0.0,0.8983300924301147,0.0,2036.0,0.0,3783.0,0.0,207.0,0.0,0.9657785296440125,0.0
entropy,2037,1,0.5384615659713745,0.0,0.10162002593278885,0.0,0.8983799815177917,0.0,2037.0,0.0,3783.0,0.0,207.0,0.0,0.9661870002746582,0.0
entropy,2038,1,0.5387258529663086,0.0,0.10206084698438644,0.0,0.897939145565033,0.0,2038.0,0.0,3783.0,0.0,208.0,0.0,0.968169093132019,0.0
entropy,2039,1,0.5389901995658875,0.0,0.10250122845172882,0.0,0.8974987864494324,0.0,2039.0,0.0,3783.0,0.0,209.0,0.0,0.9704113006591797,0.0
entropy,2040,1,0.5392545461654663,0.0,0.10294117778539658,0.0,0.8970588445663452,0.0,2040.0,0.0,3783.0,0.0,210.0,0.0,0.9709481596946716,0.0
entropy,2041,1,0.5395188927650452,0.0,0.10338069498538971,0.0,0.8966193199157715,0.0,2041.0,0.0,3783.0,0.0,211.0,0.0,0.9721335768699646,0.0
entropy,2042,1,0.539783239364624,0.0,0.10333006829023361,0.0,0.8966699242591858,0.0,2042.0,0.0,3783.0,0.0,211.0,0.0,0.9776273369789124,0.0
entropy,2043,1,0.5400475859642029,0.0,0.1037689670920372,0.0,0.8962310552597046,0.0,2043.0,0.0,3783.0,0.0,212.0,0.0,0.9778808355331421,0.0
entropy,2044,1,0.5403119325637817,0.0,0.10371819883584976,0.0,0.8962817788124084,0.0,2044.0,0.0,3783.0,0.0,212.0,0.0,0.9789135456085205,0.0
entropy,2045,1,0.5405762791633606,0.0,0.1041564792394638,0.0,0.895843505859375,0.0,2045.0,0.0,3783.0,0.0,213.0,0.0,0.979031503200531,0.0
entropy,2046,1,0.5408406257629395,0.0,0.10459432750940323,0.0,0.895405650138855,0.0,2046.0,0.0,3783.0,0.0,214.0,0.0,0.9817689061164856,0.0
entropy,2047,1,0.5411049723625183,0.0,0.10454323142766953,0.0,0.8954567909240723,0.0,2047.0,0.0,3783.0,0.0,214.0,0.0,0.9835228323936462,0.0
entropy,2048,1,0.5413692593574524,0.0,0.10498046875,0.0,0.89501953125,0.0,2048.0,0.0,3783.0,0.0,215.0,0.0,0.9835441708564758,0.0
entropy,2049,1,0.5416336059570312,0.0,0.10541727393865585,0.0,0.8945827484130859,0.0,2049.0,0.0,3783.0,0.0,216.0,0.0,0.98515784740448,0.0
entropy,2050,1,0.5418979525566101,0.0,0.10536585003137589,0.0,0.8946341276168823,0.0,2050.0,0.0,3783.0,0.0,216.0,0.0,0.9856293797492981,0.0
entropy,2051,1,0.542162299156189,0.0,0.1053144782781601,0.0,0.8946855068206787,0.0,2051.0,0.0,3783.0,0.0,216.0,0.0,0.9871264696121216,0.0
entropy,2052,1,0.5424266457557678,0.0,0.10526315867900848,0.0,0.8947368264198303,0.0,2052.0,0.0,3783.0,0.0,216.0,0.0,0.992002546787262,0.0
entropy,2053,1,0.5426909923553467,0.0,0.10521188378334045,0.0,0.8947881460189819,0.0,2053.0,0.0,3783.0,0.0,216.0,0.0,0.9920111894607544,0.0
entropy,2054,1,0.5429553389549255,0.0,0.1051606610417366,0.0,0.894839346408844,0.0,2054.0,0.0,3783.0,0.0,216.0,0.0,0.9920306205749512,0.0
entropy,2055,1,0.5432196855545044,0.0,0.10559611022472382,0.0,0.894403874874115,0.0,2055.0,0.0,3783.0,0.0,217.0,0.0,0.9938905835151672,0.0
entropy,2056,1,0.5434840321540833,0.0,0.10554474592208862,0.0,0.8944552540779114,0.0,2056.0,0.0,3783.0,0.0,217.0,0.0,0.995123028755188,0.0
entropy,2057,1,0.5437483191490173,0.0,0.10549343377351761,0.0,0.894506573677063,0.0,2057.0,0.0,3783.0,0.0,217.0,0.0,0.9953979849815369,0.0
entropy,2058,1,0.5440126657485962,0.0,0.10544217377901077,0.0,0.8945578336715698,0.0,2058.0,0.0,3783.0,0.0,217.0,0.0,0.9984610676765442,0.0
entropy,2059,1,0.544277012348175,0.0,0.10539096593856812,0.0,0.8946090340614319,0.0,2059.0,0.0,3783.0,0.0,217.0,0.0,0.9992525577545166,0.0
entropy,2060,1,0.5445413589477539,0.0,0.10533980280160904,0.0,0.8946601748466492,0.0,2060.0,0.0,3783.0,0.0,217.0,0.0,0.9993468523025513,0.0
entropy,2061,1,0.5448057055473328,0.0,0.10528869181871414,0.0,0.8947113156318665,0.0,2061.0,0.0,3783.0,0.0,217.0,0.0,1.0014303922653198,0.0
entropy,2062,1,0.5450700521469116,0.0,0.10523763298988342,0.0,0.894762396812439,0.0,2062.0,0.0,3783.0,0.0,217.0,0.0,1.003309965133667,0.0
entropy,2063,1,0.5453343987464905,0.0,0.10518661886453629,0.0,0.8948133587837219,0.0,2063.0,0.0,3783.0,0.0,217.0,0.0,1.0034459829330444,0.0
entropy,2064,1,0.5455987453460693,0.0,0.10513565689325333,0.0,0.8948643207550049,0.0,2064.0,0.0,3783.0,0.0,217.0,0.0,1.0045568943023682,0.0
entropy,2065,1,0.5458630919456482,0.0,0.10508474707603455,0.0,0.8949152231216431,0.0,2065.0,0.0,3783.0,0.0,217.0,0.0,1.005221962928772,0.0
entropy,2066,1,0.546127438545227,0.0,0.10503388196229935,0.0,0.8949661254882812,0.0,2066.0,0.0,3783.0,0.0,217.0,0.0,1.0052818059921265,0.0
entropy,2067,1,0.5463917255401611,0.0,0.10546685755252838,0.0,0.8945331573486328,0.0,2067.0,0.0,3783.0,0.0,218.0,0.0,1.0110957622528076,0.0
entropy,2068,1,0.54665607213974,0.0,0.10589942336082458,0.0,0.894100546836853,0.0,2068.0,0.0,3783.0,0.0,219.0,0.0,1.0118944644927979,0.0
entropy,2069,1,0.5469204187393188,0.0,0.10584823787212372,0.0,0.8941517472267151,0.0,2069.0,0.0,3783.0,0.0,219.0,0.0,1.0132696628570557,0.0
entropy,2070,1,0.5471847653388977,0.0,0.10579710453748703,0.0,0.8942028880119324,0.0,2070.0,0.0,3783.0,0.0,219.0,0.0,1.0135303735733032,0.0
entropy,2071,1,0.5474491119384766,0.0,0.10574601590633392,0.0,0.8942539691925049,0.0,2071.0,0.0,3783.0,0.0,219.0,0.0,1.0138098001480103,0.0
entropy,2072,1,0.5477134585380554,0.0,0.10617760568857193,0.0,0.8938223719596863,0.0,2072.0,0.0,3783.0,0.0,220.0,0.0,1.014634132385254,0.0
entropy,2073,1,0.5479778051376343,0.0,0.10612639039754868,0.0,0.8938736319541931,0.0,2073.0,0.0,3783.0,0.0,220.0,0.0,1.0146733522415161,0.0
entropy,2074,1,0.5482421517372131,0.0,0.106075219810009,0.0,0.8939247727394104,0.0,2074.0,0.0,3783.0,0.0,220.0,0.0,1.0186320543289185,0.0
entropy,2075,1,0.548506498336792,0.0,0.10650602728128433,0.0,0.8934939503669739,0.0,2075.0,0.0,3783.0,0.0,221.0,0.0,1.0189735889434814,0.0
entropy,2076,1,0.5487708449363708,0.0,0.10693641752004623,0.0,0.8930636048316956,0.0,2076.0,0.0,3783.0,0.0,222.0,0.0,1.019931674003601,0.0
entropy,2077,1,0.5490351319313049,0.0,0.1068849265575409,0.0,0.8931150436401367,0.0,2077.0,0.0,3783.0,0.0,222.0,0.0,1.0200703144073486,0.0
entropy,2078,1,0.5492994785308838,0.0,0.10683349519968033,0.0,0.8931664824485779,0.0,2078.0,0.0,3783.0,0.0,222.0,0.0,1.021759033203125,0.0
entropy,2079,1,0.5495638251304626,0.0,0.10726311057806015,0.0,0.8927369117736816,0.0,2079.0,0.0,3783.0,0.0,223.0,0.0,1.023124098777771,0.0
entropy,2080,1,0.5498281717300415,0.0,0.10769230872392654,0.0,0.892307698726654,0.0,2080.0,0.0,3783.0,0.0,224.0,0.0,1.023393154144287,0.0
entropy,2081,1,0.5500925183296204,0.0,0.10764055699110031,0.0,0.8923594355583191,0.0,2081.0,0.0,3783.0,0.0,224.0,0.0,1.025212049484253,0.0
entropy,2082,1,0.5503568649291992,0.0,0.10758885741233826,0.0,0.8924111127853394,0.0,2082.0,0.0,3783.0,0.0,224.0,0.0,1.0283290147781372,0.0
entropy,2083,1,0.5506212115287781,0.0,0.10753720253705978,0.0,0.8924627900123596,0.0,2083.0,0.0,3783.0,0.0,224.0,0.0,1.0293848514556885,0.0
entropy,2084,1,0.5508855581283569,0.0,0.10796545445919037,0.0,0.8920345306396484,0.0,2084.0,0.0,3783.0,0.0,225.0,0.0,1.0294816493988037,0.0
entropy,2085,1,0.5511499047279358,0.0,0.10791366547346115,0.0,0.8920863270759583,0.0,2085.0,0.0,3783.0,0.0,225.0,0.0,1.030234932899475,0.0
entropy,2086,1,0.5514141917228699,0.0,0.10834132134914398,0.0,0.8916586637496948,0.0,2086.0,0.0,3783.0,0.0,226.0,0.0,1.0310505628585815,0.0
entropy,2087,1,0.5516785383224487,0.0,0.10828941315412521,0.0,0.8917105793952942,0.0,2087.0,0.0,3783.0,0.0,226.0,0.0,1.0313448905944824,0.0
entropy,2088,1,0.5519428849220276,0.0,0.10871647298336029,0.0,0.8912835121154785,0.0,2088.0,0.0,3783.0,0.0,227.0,0.0,1.0333855152130127,0.0
entropy,2089,1,0.5522072315216064,0.0,0.10866443067789078,0.0,0.8913355469703674,0.0,2089.0,0.0,3783.0,0.0,227.0,0.0,1.0345162153244019,0.0
entropy,2090,1,0.5524715781211853,0.0,0.10861244052648544,0.0,0.8913875818252563,0.0,2090.0,0.0,3783.0,0.0,227.0,0.0,1.0357283353805542,0.0
entropy,2091,1,0.5527359247207642,0.0,0.10856049507856369,0.0,0.8914394974708557,0.0,2091.0,0.0,3783.0,0.0,227.0,0.0,1.035900354385376,0.0
entropy,2092,1,0.553000271320343,0.0,0.10850860178470612,0.0,0.8914914131164551,0.0,2092.0,0.0,3783.0,0.0,227.0,0.0,1.0395169258117676,0.0
entropy,2093,1,0.5532646179199219,0.0,0.10893454402685165,0.0,0.8910654783248901,0.0,2093.0,0.0,3783.0,0.0,228.0,0.0,1.0396047830581665,0.0
entropy,2094,1,0.5535289645195007,0.0,0.10888252407312393,0.0,0.8911174535751343,0.0,2094.0,0.0,3783.0,0.0,228.0,0.0,1.0396978855133057,0.0
entropy,2095,1,0.5537933111190796,0.0,0.10930787771940231,0.0,0.8906921148300171,0.0,2095.0,0.0,3783.0,0.0,229.0,0.0,1.0419752597808838,0.0
entropy,2096,1,0.5540575981140137,0.0,0.10973282158374786,0.0,0.8902671933174133,0.0,2096.0,0.0,3783.0,0.0,230.0,0.0,1.0428822040557861,0.0
entropy,2097,1,0.5543219447135925,0.0,0.10968049615621567,0.0,0.8903195261955261,0.0,2097.0,0.0,3783.0,0.0,230.0,0.0,1.0449254512786865,0.0
entropy,2098,1,0.5545862913131714,0.0,0.11010485887527466,0.0,0.8898951411247253,0.0,2098.0,0.0,3783.0,0.0,231.0,0.0,1.0455870628356934,0.0
entropy,2099,1,0.5548506379127502,0.0,0.11005240678787231,0.0,0.8899475932121277,0.0,2099.0,0.0,3783.0,0.0,231.0,0.0,1.0463343858718872,0.0
entropy,2100,1,0.5551149845123291,0.0,0.10999999940395355,0.0,0.8899999856948853,0.0,2100.0,0.0,3783.0,0.0,231.0,0.0,1.0463920831680298,0.0
entropy,2101,1,0.555379331111908,0.0,0.11042360961437225,0.0,0.8895763754844666,0.0,2101.0,0.0,3783.0,0.0,232.0,0.0,1.0472450256347656,0.0
entropy,2102,1,0.5556436777114868,0.0,0.11084681004285812,0.0,0.8891531825065613,0.0,2102.0,0.0,3783.0,0.0,233.0,0.0,1.0487629175186157,0.0
entropy,2103,1,0.5559080243110657,0.0,0.11079410463571548,0.0,0.8892058730125427,0.0,2103.0,0.0,3783.0,0.0,233.0,0.0,1.052617073059082,0.0
entropy,2104,1,0.5561723709106445,0.0,0.11074144393205643,0.0,0.8892585635185242,0.0,2104.0,0.0,3783.0,0.0,233.0,0.0,1.0535557270050049,0.0
entropy,2105,1,0.5564367175102234,0.0,0.11116389185190201,0.0,0.8888360857963562,0.0,2105.0,0.0,3783.0,0.0,234.0,0.0,1.0539767742156982,0.0
entropy,2106,1,0.5567010045051575,0.0,0.11158594489097595,0.0,0.8884140253067017,0.0,2106.0,0.0,3783.0,0.0,235.0,0.0,1.054544448852539,0.0
entropy,2107,1,0.5569653511047363,0.0,0.11153298616409302,0.0,0.888467013835907,0.0,2107.0,0.0,3783.0,0.0,235.0,0.0,1.0554689168930054,0.0
entropy,2108,1,0.5572296977043152,0.0,0.11148007959127426,0.0,0.8885199427604675,0.0,2108.0,0.0,3783.0,0.0,235.0,0.0,1.0556755065917969,0.0
entropy,2109,1,0.557494044303894,0.0,0.11142721772193909,0.0,0.8885728120803833,0.0,2109.0,0.0,3783.0,0.0,235.0,0.0,1.0560052394866943,0.0
entropy,2110,1,0.5577583909034729,0.0,0.11137440800666809,0.0,0.8886256217956543,0.0,2110.0,0.0,3783.0,0.0,235.0,0.0,1.060747742652893,0.0
entropy,2111,1,0.5580227375030518,0.0,0.11132165044546127,0.0,0.8886783719062805,0.0,2111.0,0.0,3783.0,0.0,235.0,0.0,1.0616662502288818,0.0
entropy,2112,1,0.5582870841026306,0.0,0.11126893758773804,0.0,0.888731062412262,0.0,2112.0,0.0,3783.0,0.0,235.0,0.0,1.0625295639038086,0.0
entropy,2113,1,0.5585514307022095,0.0,0.11121627688407898,0.0,0.8887836933135986,0.0,2113.0,0.0,3783.0,0.0,235.0,0.0,1.0646036863327026,0.0
entropy,2114,1,0.5588157773017883,0.0,0.1111636683344841,0.0,0.8888363242149353,0.0,2114.0,0.0,3783.0,0.0,235.0,0.0,1.0647515058517456,0.0
entropy,2115,1,0.5590801239013672,0.0,0.1111111119389534,0.0,0.8888888955116272,0.0,2115.0,0.0,3783.0,0.0,235.0,0.0,1.064884066581726,0.0
entropy,2116,1,0.5593444108963013,0.0,0.11153119057416916,0.0,0.8884688019752502,0.0,2116.0,0.0,3783.0,0.0,236.0,0.0,1.0652544498443604,0.0
entropy,2117,1,0.5596087574958801,0.0,0.11147850751876831,0.0,0.8885214924812317,0.0,2117.0,0.0,3783.0,0.0,236.0,0.0,1.067793607711792,0.0
entropy,2118,1,0.559873104095459,0.0,0.1118980199098587,0.0,0.8881019949913025,0.0,2118.0,0.0,3783.0,0.0,237.0,0.0,1.067992925643921,0.0
entropy,2119,1,0.5601374506950378,0.0,0.11184521019458771,0.0,0.8881548047065735,0.0,2119.0,0.0,3783.0,0.0,237.0,0.0,1.0683306455612183,0.0
entropy,2120,1,0.5604017972946167,0.0,0.11179245263338089,0.0,0.8882075548171997,0.0,2120.0,0.0,3783.0,0.0,237.0,0.0,1.0729033946990967,0.0
entropy,2121,1,0.5606661438941956,0.0,0.11173974722623825,0.0,0.8882602453231812,0.0,2121.0,0.0,3783.0,0.0,237.0,0.0,1.0735074281692505,0.0
entropy,2122,1,0.5609304904937744,0.0,0.1116870865225792,0.0,0.8883129358291626,0.0,2122.0,0.0,3783.0,0.0,237.0,0.0,1.0741031169891357,0.0
entropy,2123,1,0.5611948370933533,0.0,0.11163447797298431,0.0,0.8883655071258545,0.0,2123.0,0.0,3783.0,0.0,237.0,0.0,1.0753090381622314,0.0
entropy,2124,1,0.5614591836929321,0.0,0.11158192157745361,0.0,0.8884180784225464,0.0,2124.0,0.0,3783.0,0.0,237.0,0.0,1.0753908157348633,0.0
entropy,2125,1,0.5617234706878662,0.0,0.1115294098854065,0.0,0.8884705901145935,0.0,2125.0,0.0,3783.0,0.0,237.0,0.0,1.0756750106811523,0.0
entropy,2126,1,0.5619878172874451,0.0,0.11194732040166855,0.0,0.8880527019500732,0.0,2126.0,0.0,3783.0,0.0,238.0,0.0,1.0774750709533691,0.0
entropy,2127,1,0.5622521638870239,0.0,0.11236483603715897,0.0,0.8876351714134216,0.0,2127.0,0.0,3783.0,0.0,239.0,0.0,1.0780549049377441,0.0
entropy,2128,1,0.5625165104866028,0.0,0.11278195679187775,0.0,0.8872180581092834,0.0,2128.0,0.0,3783.0,0.0,240.0,0.0,1.0816619396209717,0.0
entropy,2129,1,0.5627808570861816,0.0,0.11272898316383362,0.0,0.8872710466384888,0.0,2129.0,0.0,3783.0,0.0,240.0,0.0,1.0816935300827026,0.0
entropy,2130,1,0.5630452036857605,0.0,0.11314553767442703,0.0,0.8868544697761536,0.0,2130.0,0.0,3783.0,0.0,241.0,0.0,1.081749677658081,0.0
entropy,2131,1,0.5633095502853394,0.0,0.1135617047548294,0.0,0.8864383101463318,0.0,2131.0,0.0,3783.0,0.0,242.0,0.0,1.082478642463684,0.0
entropy,2132,1,0.5635738968849182,0.0,0.113508440554142,0.0,0.8864915370941162,0.0,2132.0,0.0,3783.0,0.0,242.0,0.0,1.0841416120529175,0.0
entropy,2133,1,0.5638382434844971,0.0,0.11345522850751877,0.0,0.8865447640419006,0.0,2133.0,0.0,3783.0,0.0,242.0,0.0,1.0848383903503418,0.0
entropy,2134,1,0.5641025900840759,0.0,0.11387066543102264,0.0,0.8861293196678162,0.0,2134.0,0.0,3783.0,0.0,243.0,0.0,1.085655927658081,0.0
entropy,2135,1,0.56436687707901,0.0,0.11428571492433548,0.0,0.8857142925262451,0.0,2135.0,0.0,3783.0,0.0,244.0,0.0,1.0861773490905762,0.0
entropy,2136,1,0.5646312236785889,0.0,0.11423221230506897,0.0,0.8857678174972534,0.0,2136.0,0.0,3783.0,0.0,244.0,0.0,1.0870428085327148,0.0
entropy,2137,1,0.5648955702781677,0.0,0.11417875438928604,0.0,0.8858212232589722,0.0,2137.0,0.0,3783.0,0.0,244.0,0.0,1.087878942489624,0.0
entropy,2138,1,0.5651599168777466,0.0,0.11412534862756729,0.0,0.8858746290206909,0.0,2138.0,0.0,3783.0,0.0,244.0,0.0,1.0880162715911865,0.0
entropy,2139,1,0.5654242634773254,0.0,0.11407199501991272,0.0,0.8859280347824097,0.0,2139.0,0.0,3783.0,0.0,244.0,0.0,1.089509129524231,0.0
entropy,2140,1,0.5656886100769043,0.0,0.11401869356632233,0.0,0.8859813213348389,0.0,2140.0,0.0,3783.0,0.0,244.0,0.0,1.089798927307129,0.0
entropy,2141,1,0.5659529566764832,0.0,0.11396543681621552,0.0,0.8860345482826233,0.0,2141.0,0.0,3783.0,0.0,244.0,0.0,1.091920018196106,0.0
entropy,2142,1,0.566217303276062,0.0,0.11391223222017288,0.0,0.8860877752304077,0.0,2142.0,0.0,3783.0,0.0,244.0,0.0,1.0929367542266846,0.0
entropy,2143,1,0.5664816498756409,0.0,0.11385907977819443,0.0,0.8861409425735474,0.0,2143.0,0.0,3783.0,0.0,244.0,0.0,1.093241810798645,0.0
entropy,2144,1,0.5667459964752197,0.0,0.11380597203969955,0.0,0.8861940503120422,0.0,2144.0,0.0,3783.0,0.0,244.0,0.0,1.0939784049987793,0.0
entropy,2145,1,0.5670102834701538,0.0,0.11375291645526886,0.0,0.8862470984458923,0.0,2145.0,0.0,3783.0,0.0,244.0,0.0,1.0943676233291626,0.0
entropy,2146,1,0.5672746300697327,0.0,0.11416588723659515,0.0,0.8858340978622437,0.0,2146.0,0.0,3783.0,0.0,245.0,0.0,1.0944976806640625,0.0
entropy,2147,1,0.5675389766693115,0.0,0.11411271244287491,0.0,0.8858872652053833,0.0,2147.0,0.0,3783.0,0.0,245.0,0.0,1.0962550640106201,0.0
entropy,2148,1,0.5678033232688904,0.0,0.11405958980321884,0.0,0.885940432548523,0.0,2148.0,0.0,3783.0,0.0,245.0,0.0,1.0963468551635742,0.0
entropy,2149,1,0.5680676698684692,0.0,0.11400651186704636,0.0,0.885993480682373,0.0,2149.0,0.0,3783.0,0.0,245.0,0.0,1.097863793373108,0.0
entropy,2150,1,0.5683320164680481,0.0,0.11441860347986221,0.0,0.885581374168396,0.0,2150.0,0.0,3783.0,0.0,246.0,0.0,1.0982027053833008,0.0
entropy,2151,1,0.568596363067627,0.0,0.11436541378498077,0.0,0.8856346011161804,0.0,2151.0,0.0,3783.0,0.0,246.0,0.0,1.0998812913894653,0.0
entropy,2152,1,0.5688607096672058,0.0,0.11431226879358292,0.0,0.8856877088546753,0.0,2152.0,0.0,3783.0,0.0,246.0,0.0,1.1006025075912476,0.0
entropy,2153,1,0.5691250562667847,0.0,0.11472364515066147,0.0,0.8852763772010803,0.0,2153.0,0.0,3783.0,0.0,247.0,0.0,1.1037858724594116,0.0
entropy,2154,1,0.5693894028663635,0.0,0.11513463407754898,0.0,0.8848653435707092,0.0,2154.0,0.0,3783.0,0.0,248.0,0.0,1.1042040586471558,0.0
entropy,2155,1,0.5696536898612976,0.0,0.11554524302482605,0.0,0.8844547271728516,0.0,2155.0,0.0,3783.0,0.0,249.0,0.0,1.1054890155792236,0.0
entropy,2156,1,0.5699180364608765,0.0,0.11549165099859238,0.0,0.8845083713531494,0.0,2156.0,0.0,3783.0,0.0,249.0,0.0,1.1079013347625732,0.0
entropy,2157,1,0.5701823830604553,0.0,0.11590171605348587,0.0,0.8840982913970947,0.0,2157.0,0.0,3783.0,0.0,250.0,0.0,1.1086211204528809,0.0
entropy,2158,1,0.5704467296600342,0.0,0.11584800481796265,0.0,0.8841519951820374,0.0,2158.0,0.0,3783.0,0.0,250.0,0.0,1.1089849472045898,0.0
entropy,2159,1,0.570711076259613,0.0,0.1157943457365036,0.0,0.8842056393623352,0.0,2159.0,0.0,3783.0,0.0,250.0,0.0,1.1093698740005493,0.0
entropy,2160,1,0.5709754228591919,0.0,0.11620370298624039,0.0,0.8837962746620178,0.0,2160.0,0.0,3783.0,0.0,251.0,0.0,1.1105378866195679,0.0
entropy,2161,1,0.5712397694587708,0.0,0.11614993214607239,0.0,0.88385009765625,0.0,2161.0,0.0,3783.0,0.0,251.0,0.0,1.1108988523483276,0.0
entropy,2162,1,0.5715041160583496,0.0,0.1165587455034256,0.0,0.8834412693977356,0.0,2162.0,0.0,3783.0,0.0,252.0,0.0,1.1109880208969116,0.0
entropy,2163,1,0.5717684626579285,0.0,0.11696717888116837,0.0,0.8830327987670898,0.0,2163.0,0.0,3783.0,0.0,253.0,0.0,1.1110163927078247,0.0
